2 2 2 101633 0 0 0.0
2 2 3 101632 0 0 0.0
2 3 1 101631 0 0 0.0
2 3 2 100448 0 0 0.0
2 3 3 100449 0 0 0.0
2 4 1 100450 0 0 0.0
2 4 2 100451 0 0 0.0
2 4 3 100452 0 0 0.0
2 5 1 100453 0 0 0.0
2 5 2 100454 0 0 0.0
2 5 3 100455 0 0 0.0
2 6 1 100456 0 0 0.0
2 6 2 100457 0 0 0.0
2 6 3 100458 0 0 0.0
2 7 1 100459 0 0 0.0
2 7 2 100460 0 0 0.0
2 7 3 100461 0 0 0.0
2 8 1 100462 0 0 0.0
2 8 2 100463 0 0 0.0
2 8 3 100464 0 0 0.0
2 9 1 100465 0 0 0.0
2 9 2 100466 0 0 0.0
2 9 3 100467 0 0 0.0
2 10 1 100468 0 0 0.0
2 10 2 100469 0 0 0.0
2 10 3 100470 0 0 0.0
2 11 1 100471 0 0 0.0
2 11 2 100472 0 0 0.0
2 11 3 100473 0 0 0.0
2 12 1 100474 0 0 0.0
2 12 2 100475 0 0 0.0
2 12 3 100476 0 0 0.0
2 13 1 100477 0 0 0.0
2 13 2 100478 0 0 0.0
2 13 3 100479 0 0 0.0
2 14 1 100480 0 0 0.0
2 14 2 100481 0 0 0.0
2 14 3 100482 0 0 0.0
2 15 1 100483 0 0 0.0
2 15 2 100484 0 0 0.0
2 15 3 100485 0 0 0.0
2 16 1 100486 0 0 0.0
2 16 2 100487 0 0 0.0
2 16 3 100488 0 0 0.0
2 17 1 100489 0 0 0.0
2 17 2 100490 0 0 0.0
2 17 3 100491 0 0 0.0
2 18 1 100492 0 0 0.0
2 18 2 100493 0 0 0.0
2 18 3 100494 0 0 0.0
2 19 1 100495 0 0 0.0
2 19 2 100496 0 0 0.0
2 19 3 100497 0 0 0.0
2 20 1 100498 0 0 0.0
2 20 2 100499 0 0 0.0
2 20 3 100500 0 0 0.0
2 21 1 100501 0 0 0.0
2 21 2 101731 0 0 0.0
2 21 3 101732 0 0 0.0
2 22 1 101733 0 0 0.0
2 22 2 101734 0 0 0.0
2 22 3 101735 0 0 0.0
      
      
3 0 0 25.728 0.078 0.009 
3 0 1 102239 4.04 0.3 0.0
3 0 2 102238 4.04 0.24 0.0
3 1 1 101643 0 0 0.0
3 1 2 101642 0 0 0.0
3 1 3 101641 0 0 0.0
3 2 1 101640 0 0 0.0
3 2 2 101639 0 0 0.0
3 2 3 101638 0 0 0.0
3 3 1 101637 0 0 0.0
3 3 2 100390 0 0 0.0
3 3 3 100391 0 0 0.0
3 4 1 100392 0 0 0.0
3 4 2 100393 0 0 0.0
3 4 3 100394 0 0 0.0
3 5 1 100395 0 0 0.0
3 5 2 100396 0 0 0.0
3 5 3 100397 0 0 0.0
3 6 1 100398 0 0 0.0
3 6 2 100399 0 0 0.0
3 6 3 100400 0 0 0.0
3 7 1 100401 0 0 0.0
3 7 2 100402 0 0 0.0
3 7 3 100403 0 0 0.0
3 8 1 100404 0 0 0.0
3 8 2 100405 0 0 0.0
3 8 3 100406 0 0 0.0
3 9 1 100407 0 0 0.0
3 9 2 100408 0 0 0.0
3 9 3 100409 0 0 0.0
3 10 1 100410 0 0 0.0
3 10 2 100411 0 0 0.0
3 10 3 100412 0 0 0.0
3 11 1 100413 0 0 0.0
3 11 2 100414 0 0 0.0
3 11 3 100415 0 0 0.0
3 12 1 100416 0 0 0.0
3 12 2 100417 0 0 0.0
3 12 3 100418 0 0 0.0
3 13 1 100419 0 0 0.0
3 13 2 100420 0 0 0.0
3 13 3 100421 0 0 0.0
3 14 1 100422 0 0 0.0
3 14 2 100423 0 0 0.0
3 14 3 100424 0 0 0.0
3 15 1 100425 0 0 0.0
3 15 2 100426 0 0 0.0
3 15 3 100427 0 0 0.0
3 16 1 100428 0 0 0.0
3 16 2 100429 0 0 0.0
3 16 3 100430 0 0 0.0
3 17 1 100431 0 0 0.0
3 17 2 100432 0 0 0.0
3 17 3 100433 0 0 0.0
3 18 1 100434 0 0 0.0
3 18 2 100435 0 0 0.0
3 18 3 100436 0 0 0.0
3 19 1 100437 0 0 0.0
3 19 2 100438 0 0 0.0
3 19 3 100439 0 0 0.0
3 20 1 100440 0 0 0.0
3 20 2 100441 0 0 0.0
3 20 3 100442 0 0 0.0
3 21 1 100443 0 0 0.0
3 21 2 101730 0 0 0.0
3 21 3 101729 0 0 0.0
3 22 1 101728 0 0 0.0
3 22 2 101727 0 0 0.0
3 22 3 101726 0 0 0.0
      
      
4 0 0 25.707 -1.575 0.009 
4 0 1 102236 4.04 0.3 0.0
4 0 2 102237 4.04 0.24 0.0
4 1 1 101650 0 0 0.0
4 1 2 101649 0 0 0.0
4 1 3 101648 0 0 0.0
4 2 1 101647 0 0 0.0
4 2 2 101646 0 0 0.0
4 2 3 101645 0 0 0.0
4 3 1 101644 0 0 0.0
4 3 2 100336 0 0 0.0
4 3 3 100337 0 0 0.0
4 4 1 100338 0 0 0.0
4 4 2 100339 0 0 0.0
4 4 3 100340 0 0 0.0
4 5 1 100341 0 0 0.0
4 5 2 100342 0 0 0.0
4 5 3 100343 0 0 0.0
4 6 1 100344 0 0 0.0
4 6 2 100345 0 0 0.0
4 6 3 100346 0 0 0.0
4 7 1 100347 0 0 0.0
4 7 2 100348 0 0 0.0
4 7 3 100349 0 0 0.0
4 8 1 100350 0 0 0.0
4 8 2 100351 0 0 0.0
4 8 3 100352 0 0 0.0
4 9 1 100353 0 0 0.0
4 9 2 100354 0 0 0.0
4 9 3 100355 0 0 0.0
4 10 1 100356 0 0 0.0
4 10 2 100357 0 0 0.0
4 10 3 100358 0 0 0.0
4 11 1 100359 0 0 0.0
4 11 2 100360 0 0 0.0
4 11 3 100361 0 0 0.0
4 12 1 100362 0 0 0.0
4 12 2 100363 0 0 0.0
4 12 3 100364 0 0 0.0
4 13 1 100365 0 0 0.0
4 13 2 100366 0 0 0.0
4 13 3 100367 0 0 0.0
4 14 1 100368 0 0 0.0
4 14 2 100369 0 0 0.0
4 14 3 100370 0 0 0.0
4 15 1 100371 0 0 0.0
4 15 2 100372 0 0 0.0
4 15 3 100373 0 0 0.0
4 16 1 100374 0 0 0.0
4 16 2 100375 0 0 0.0
4 16 3 100376 0 0 0.0
4 17 1 100377 0 0 0.0
4 17 2 100378 0 0 0.0
4 17 3 100379 0 0 0.0
4 18 1 100380 0 0 0.0
4 18 2 100381 0 0 0.0
4 18 3 100382 0 0 0.0
4 19 1 100383 0 0 0.0
4 19 2 100384 0 0 0.0
4 19 3 100385 0 0 0.0
4 20 1 100386 0 0 0.0
4 20 2 100387 0 0 0.0
4 20 3 100388 0 0 0.0
4 21 1 100389 0 0 0.0
4 21 2 101720 0 0 0.0
4 21 3 101721 0 0 0.0
4 22 1 101722 0 0 0.0
4 22 2 101724 0 0 0.0
4 22 3 101725 0 0 0.0
      
      
5 0 0 25.726 -3.371 0.009 
5 0 1 102251 4.04 0.3 0.0
5 0 2 102255 4.04 0.24 0.0
5 1 1 101657 0 0 0.0
5 1 2 101656 0 0 0.0
5 1 3 101655 0 0 0.0
5 2 1 101654 0 0 0.0
5 2 2 101653 0 0 0.0
5 2 3 101652 0 0 0.0
5 3 1 101651 0 0 0.0
5 3 2 100002 0 0 0.0
5 3 3 100003 0 0 0.0
5 4 1 100004 0 0 0.0
5 4 2 100005 0 0 0.0
5 4 3 100006 0 0 0.0
5 5 1 100007 0 0 0.0
5 5 2 100008 0 0 0.0
5 5 3 100009 0 0 0.0
5 6 1 100010 0 0 0.0
5 6 2 100011 0 0 0.0
5 6 3 100012 0 0 0.0
5 7 1 100013 0 0 0.0
5 7 2 100014 0 0 0.0
5 7 3 100015 0 0 0.0
5 8 1 100016 0 0 0.0
5 8 2 100017 0 0 0.0
5 8 3 100018 0 0 0.0
5 9 1 100019 0 0 0.0
5 9 2 100020 0 0 0.0
5 9 3 100021 0 0 0.0
5 10 1 100022 0 0 0.0
5 10 2 100023 0 0 0.0
5 10 3 100024 0 0 0.0
5 11 1 100025 0 0 0.0
5 11 2 100026 0 0 0.0
5 11 3 100027 0 0 0.0
5 12 1 100140 0 0 0.0
5 12 2 100141 0 0 0.0
5 12 3 100142 0 0 0.0
5 13 1 100143 0 0 0.0
5 13 2 100144 0 0 0.0
5 13 3 100145 0 0 0.0
5 14 1 100146 0 0 0.0
5 14 2 100147 0 0 0.0
5 14 3 100148 0 0 0.0
5 15 1 100149 0 0 0.0
5 15 2 100150 0 0 0.0
5 15 3 100151 0 0 0.0
5 16 1 100152 0 0 0.0
5 16 2 100153 0 0 0.0
5 16 3 100154 0 0 0.0
5 17 1 100155 0 0 0.0
5 17 2 100156 0 0 0.0
5 17 3 100157 0 0 0.0
5 18 1 100158 0 0 0.0
5 18 2 100159 0 0 0.0
5 18 3 100160 0 0 0.0
5 19 1 100161 0 0 0.0
5 19 2 100162 0 0 0.0
5 19 3 100163 0 0 0.0
5 20 1 100164 0 0 0.0
5 20 2 101608 0 0 0.0
5 20 3 100166 0 0 0.0
5 21 1 100167 0 0 0.0
5 21 2 101716 0 0 0.0
5 21 3 101717 0 0 0.0
5 22 1 101718 0 0 0.0
5 22 2 101719 0 0 0.0
5 22 3 101723 0 0 0.0
      
      
6 0 0 25.739 -4.985 0.009 
6 0 1 102252 4.04 0.3 0.0
6 0 2 102248 4.04 0.24 0.0
6 1 1 101664 0 0 0.0
6 1 2 101663 0 0 0.0
6 1 3 101662 0 0 0.0
6 2 1 101661 0 0 0.0
6 2 2 101660 0 0 0.0
6 2 3 101659 0 0 0.0
6 3 1 101658 0 0 0.0
6 3 2 100136 0 0 0.0
6 3 3 100137 0 0 0.0
6 4 1 100138 0 0 0.0
6 4 2 100034 0 0 0.0
6 4 3 100035 0 0 0.0
6 5 1 100036 0 0 0.0
6 5 2 100037 0 0 0.0
6 5 3 100038 0 0 0.0
6 6 1 100039 0 0 0.0
6 6 2 100040 0 0 0.0
6 6 3 100041 0 0 0.0
6 7 1 100042 0 0 0.0
6 7 2 100043 0 0 0.0
6 7 3 100044 0 0 0.0
6 8 1 100045 0 0 0.0
6 8 2 100046 0 0 0.0
6 8 3 100047 0 0 0.0
6 9 1 100048 0 0 0.0
6 9 2 100049 0 0 0.0
6 9 3 100050 0 0 0.0
6 10 1 100051 0 0 0.0
6 10 2 100052 0 0 0.0
6 10 3 100053 0 0 0.0
6 11 1 100054 0 0 0.0
6 11 2 100055 0 0 0.0
6 11 3 100000 0 0 0.0
6 12 1 100001 0 0 0.0
6 12 2 100139 0 0 0.0
6 12 3 100135 0 0 0.0
6 13 1 100134 0 0 0.0
6 13 2 100133 0 0 0.0
6 13 3 100132 0 0 0.0
6 14 1 100128 0 0 0.0
6 14 2 100129 0 0 0.0
6 14 3 100124 0 0 0.0
6 15 1 100125 0 0 0.0
6 15 2 100130 0 0 0.0
6 15 3 100131 0 0 0.0
6 16 1 100126 0 0 0.0
6 16 2 100120 0 0 0.0
6 16 3 100121 0 0 0.0
6 17 1 100116 0 0 0.0
6 17 2 100117 0 0 0.0
6 17 3 100122 0 0 0.0
6 18 1 100112 0 0 0.0
6 18 2 100113 0 0 0.0
6 18 3 100118 0 0 0.0
6 19 1 100114 0 0 0.0
6 19 2 100127 0 0 0.0
6 19 3 100123 0 0 0.0
6 20 1 100115 0 0 0.0
6 20 2 100119 0 0 0.0
6 20 3 100093 0 0 0.0
6 21 1 100090 0 0 0.0
6 21 2 101711 0 0 0.0
6 21 3 101712 0 0 0.0
6 22 1 101713 0 0 0.0
6 22 2 101714 0 0 0.0
6 22 3 101715 0 0 0.0
      
      
      
7 0 0 25.758 -6.683 0.009 
7 0 1 102256 4.04 0.3 0.0
7 0 2 102260 4.04 0.24 0.0
7 1 1 101671 0 0 0.0
7 1 2 101670 0 0 0.0
7 1 3 101669 0 0 0.0
7 2 1 101668 0 0 0.0
7 2 2 101667 0 0 0.0
7 2 3 101666 0 0 0.0
7 3 1 101665 0 0 0.0
7 3 2 100091 0 0 0.0
7 3 3 100087 0 0 0.0
7 4 1 100086 0 0 0.0
7 4 2 100089 0 0 0.0
7 4 3 100088 0 0 0.0
7 5 1 100092 0 0 0.0
7 5 2 100094 0 0 0.0
7 5 3 100095 0 0 0.0
7 6 1 100085 0 0 0.0
7 6 2 100084 0 0 0.0
7 6 3 100099 0 0 0.0
7 7 1 100098 0 0 0.0
7 7 2 100097 0 0 0.0
7 7 3 100096 0 0 0.0
7 8 1 100102 0 0 0.0
7 8 2 100103 0 0 0.0
7 8 3 100101 0 0 0.0
7 9 1 100100 0 0 0.0
7 9 2 100107 0 0 0.0
7 9 3 100106 0 0 0.0
7 10 1 100105 0 0 0.0
7 10 2 100104 0 0 0.0
7 10 3 100111 0 0 0.0
7 11 1 100110 0 0 0.0
7 11 2 100109 0 0 0.0
7 11 3 100108 0 0 0.0
7 12 1 100059 0 0 0.0
7 12 2 100058 0 0 0.0
7 12 3 100057 0 0 0.0
7 13 1 100056 0 0 0.0
7 13 2 100063 0 0 0.0
7 13 3 100062 0 0 0.0
7 14 1 100061 0 0 0.0
7 14 2 100060 0 0 0.0
7 14 3 100067 0 0 0.0
7 15 1 100066 0 0 0.0
7 15 2 100065 0 0 0.0
7 15 3 100064 0 0 0.0
7 16 1 100071 0 0 0.0
7 16 2 100070 0 0 0.0
7 16 3 100069 0 0 0.0
7 17 1 100075 0 0 0.0
7 17 2 100079 0 0 0.0
7 17 3 100068 0 0 0.0
7 18 1 100083 0 0 0.0
7 18 2 100074 0 0 0.0
7 18 3 100078 0 0 0.0
7 19 1 100082 0 0 0.0
7 19 2 100073 0 0 0.0
7 19 3 100072 0 0 0.0
7 20 1 100077 0 0 0.0
7 20 2 100076 0 0 0.0
7 20 3 100081 0 0 0.0
7 21 1 100080 0 0 0.0
7 21 2 101706 0 0 0.0
7 21 3 101707 0 0 0.0
7 22 1 101708 0 0 0.0
7 22 2 101709 0 0 0.0
7 22 3 101710 0 0 0.0
      
      
8 0 0 2.658 8.238 3.087 
8 0 1 102246 4.04 0.3 0.0
8 0 2 102247 4.04 0.24 0.0
8 1 1 102187 0 0 0.0
8 1 2 101676 0 0 0.0
8 1 3 102155 0 0 0.0
8 2 1 101675 0 0 0.0
8 2 2 101674 0 0 0.0
8 2 3 101673 0 0 0.0
8 3 1 101672 0 0 0.0
8 3 2 100168 0 0 0.0
8 3 3 100169 0 0 0.0
8 4 1 100170 0 0 0.0
8 4 2 100171 0 0 0.0
8 4 3 100172 0 0 0.0
8 5 1 100173 0 0 0.0
8 5 2 100174 0 0 0.0
8 5 3 100175 0 0 0.0
8 6 1 100176 0 0 0.0
8 6 2 100177 0 0 0.0
8 6 3 100178 0 0 0.0
8 7 1 100179 0 0 0.0
8 7 2 100180 0 0 0.0
8 7 3 100181 0 0 0.0
8 8 1 100182 0 0 0.0
8 8 2 100183 0 0 0.0
8 8 3 100184 0 0 0.0
8 9 1 100185 0 0 0.0
8 9 2 100186 0 0 0.0
8 9 3 100187 0 0 0.0
8 10 1 100188 0 0 0.0
8 10 2 100189 0 0 0.0
8 10 3 100190 0 0 0.0
8 11 1 100191 0 0 0.0
8 11 2 100192 0 0 0.0
8 11 3 100193 0 0 0.0
8 12 1 100194 0 0 0.0
8 12 2 100195 0 0 0.0
8 12 3 100028 0 0 0.0
8 13 1 100029 0 0 0.0
8 13 2 100030 0 0 0.0
8 13 3 100031 0 0 0.0
8 14 1 100032 0 0 0.0
8 14 2 100033 0 0 0.0
8 14 3 102688 0 0 0.0
8 15 1 102689 0 0 0.0
8 15 2 102690 0 0 0.0
8 15 3 102691 0 0 0.0
8 16 1 102692 0 0 0.0
8 16 2 102693 0 0 0.0
8 16 3 102694 0 0 0.0
8 17 1 102695 0 0 0.0
8 17 2 102696 0 0 0.0
8 17 3 102697 0 0 0.0
8 18 1 102698 0 0 0.0
8 18 2 102699 0 0 0.0
8 18 3 100252 0 0 0.0
8 19 1 100253 0 0 0.0
8 19 2 100254 0 0 0.0
8 19 3 100255 0 0 0.0
8 20 1 100256 0 0 0.0
8 20 2 100257 0 0 0.0
8 20 3 100258 0 0 0.0
8 21 1 100259 0 0 0.0
8 21 2 101705 0 0 0.0
8 21 3 101704 0 0 0.0
8 22 1 101703 0 0 0.0
8 22 2 101702 0 0 0.0
8 22 3 101701 0 0 0.0
      
      
      
9 0 0 25.804 -10.102 0.009 
9 0 1 102250 4.04 0.3 0.0
9 0 2 102249 4.04 0.24 0.0
9 1 1 101683 0 0 0.0
9 1 2 101682 0 0 0.0
9 1 3 101681 0 0 0.0
9 2 1 101680 0 0 0.0
9 2 2 101679 0 0 0.0
9 2 3 101678 0 0 0.0
9 3 1 101677 0 0 0.0
9 3 2 100308 0 0 0.0
9 3 3 100309 0 0 0.0
9 4 1 100310 0 0 0.0
9 4 2 100311 0 0 0.0
9 4 3 100312 0 0 0.0
9 5 1 100313 0 0 0.0
9 5 2 100314 0 0 0.0
9 5 3 100315 0 0 0.0
9 6 1 100316 0 0 0.0
9 6 2 100317 0 0 0.0
9 6 3 100318 0 0 0.0
9 7 1 100319 0 0 0.0
9 7 2 100320 0 0 0.0
9 7 3 100321 0 0 0.0
9 8 1 100322 0 0 0.0
9 8 2 100323 0 0 0.0
9 8 3 100324 0 0 0.0
9 9 1 100325 0 0 0.0
9 9 2 100326 0 0 0.0
9 9 3 100327 0 0 0.0
9 10 1 100328 0 0 0.0
9 10 2 100329 0 0 0.0
9 10 3 100330 0 0 0.0
9 11 1 100331 0 0 0.0
9 11 2 100332 0 0 0.0
9 11 3 100333 0 0 0.0
9 12 1 100334 0 0 0.0
9 12 2 100335 0 0 0.0
9 12 3 100280 0 0 0.0
9 13 1 100281 0 0 0.0
9 13 2 100282 0 0 0.0
9 13 3 100283 0 0 0.0
9 14 1 100260 0 0 0.0
9 14 2 100261 0 0 0.0
9 14 3 100262 0 0 0.0
9 15 1 100263 0 0 0.0
9 15 2 100264 0 0 0.0
9 15 3 100265 0 0 0.0
9 16 1 100266 0 0 0.0
9 16 2 100267 0 0 0.0
9 16 3 100268 0 0 0.0
9 17 1 100269 0 0 0.0
9 17 2 100270 0 0 0.0
9 17 3 100271 0 0 0.0
9 18 1 100272 0 0 0.0
9 18 2 100273 0 0 0.0
9 18 3 100274 0 0 0.0
9 19 1 100275 0 0 0.0
9 19 2 100276 0 0 0.0
9 19 3 100277 0 0 0.0
9 20 1 100278 0 0 0.0
9 20 2 100279 0 0 0.0
9 20 3 100251 0 0 0.0
9 21 1 100250 0 0 0.0
9 21 2 101700 0 0 0.0
9 21 3 101699 0 0 0.0
9 22 1 101698 0 0 0.0
9 22 2 101697 0 0 0.0
9 22 3 101696 0 0 0.0
      
      
      
10 0 0 25.822 -11.789 0.009 
10 0 1 102254 4.04 0.3 0.0
10 0 2 102253 4.04 0.24 0.0
10 1 1 101690 0 0 0.0
10 1 2 101689 0 0 0.0
10 1 3 101688 0 0 0.0
10 2 1 101687 0 0 0.0
10 2 2 101686 0 0 0.0
10 2 3 101685 0 0 0.0
10 3 1 101684 0 0 0.0
10 3 2 100196 0 0 0.0
10 3 3 100197 0 0 0.0
10 4 1 100198 0 0 0.0
10 4 2 100199 0 0 0.0
10 4 3 100200 0 0 0.0
10 5 1 100201 0 0 0.0
10 5 2 100202 0 0 0.0
10 5 3 100203 0 0 0.0
10 6 1 100204 0 0 0.0
10 6 2 100205 0 0 0.0
10 6 3 100206 0 0 0.0
10 7 1 100207 0 0 0.0
10 7 2 100208 0 0 0.0
10 7 3 100209 0 0 0.0
10 8 1 100210 0 0 0.0
10 8 2 100211 0 0 0.0
10 8 3 100212 0 0 0.0
10 9 1 100213 0 0 0.0
10 9 2 100214 0 0 0.0
10 9 3 100215 0 0 0.0
10 10 1 100216 0 0 0.0
10 10 2 100217 0 0 0.0
10 10 3 100218 0 0 0.0
10 11 1 100219 0 0 0.0
10 11 2 100220 0 0 0.0
10 11 3 100221 0 0 0.0
10 12 1 100222 0 0 0.0
10 12 2 100223 0 0 0.0
10 12 3 100224 0 0 0.0
10 13 1 100225 0 0 0.0
10 13 2 100226 0 0 0.0
10 13 3 100227 0 0 0.0
10 14 1 100228 0 0 0.0
10 14 2 100229 0 0 0.0
10 14 3 100230 0 0 0.0
10 15 1 100231 0 0 0.0
10 15 2 100232 0 0 0.0
10 15 3 100233 0 0 0.0
10 16 1 100234 0 0 0.0
10 16 2 100235 0 0 0.0
10 16 3 100236 0 0 0.0
10 17 1 100237 0 0 0.0
10 17 2 100238 0 0 0.0
10 17 3 100239 0 0 0.0
10 18 1 100240 0 0 0.0
10 18 2 100241 0 0 0.0
10 18 3 100242 0 0 0.0
10 19 1 100243 0 0 0.0
10 19 2 100244 0 0 0.0
10 19 3 100245 0 0 0.0
10 20 1 100246 0 0 0.0
10 20 2 100247 0 0 0.0
10 20 3 100248 0 0 0.0
10 21 1 100249 0 0 0.0
10 21 2 101691 0 0 0.0
10 21 3 101692 0 0 0.0
10 22 1 101693 0 0 0.0
10 22 2 101694 0 0 0.0
10 22 3 101695 0 0 0.0
      
11 0 0 3.004 14.219 3.084 
11 0 1 102231 4.04 0.3 0.0
11 0 2 102230 4.04 0.24 0.0
11 1 1 101597 0 0 0.0
11 1 2 101598 0 0 0.0
11 1 3 101599 0 0 0.0
11 2 1 101600 0 0 0.0
11 2 2 101601 0 0 0.0
11 2 3 101602 0 0 0.0
11 3 1 101603 0 0 0.0
11 3 2 100447 0 0 0.0
11 3 3 100446 0 0 0.0
11 4 1 100445 0 0 0.0
11 4 2 100444 0 0 0.0
11 4 3 100532 0 0 0.0
11 5 1 100533 0 0 0.0
11 5 2 100534 0 0 0.0
11 5 3 100535 0 0 0.0
11 6 1 100536 0 0 0.0
11 6 2 100537 0 0 0.0
11 6 3 100538 0 0 0.0
11 7 1 100539 0 0 0.0
11 7 2 100540 0 0 0.0
11 7 3 100541 0 0 0.0
11 8 1 100542 0 0 0.0
11 8 2 100543 0 0 0.0
11 8 3 100544 0 0 0.0
11 9 1 100545 0 0 0.0
11 9 2 100546 0 0 0.0
11 9 3 100547 0 0 0.0
11 10 1 100548 0 0 0.0
11 10 2 100549 0 0 0.0
11 10 3 100550 0 0 0.0
11 11 1 100551 0 0 0.0
11 11 2 100552 0 0 0.0
11 11 3 100553 0 0 0.0
11 12 1 100554 0 0 0.0
11 12 2 100555 0 0 0.0
11 12 3 100556 0 0 0.0
11 13 1 100557 0 0 0.0
11 13 2 100558 0 0 0.0
11 13 3 100559 0 0 0.0
11 14 1 100616 0 0 0.0
11 14 2 100617 0 0 0.0
11 14 3 100618 0 0 0.0
11 15 1 100619 0 0 0.0
11 15 2 100620 0 0 0.0
11 15 3 100621 0 0 0.0
11 16 1 100622 0 0 0.0
11 16 2 100623 0 0 0.0
11 16 3 100624 0 0 0.0
11 17 1 100625 0 0 0.0
11 17 2 100626 0 0 0.0
11 17 3 100627 0 0 0.0
11 18 1 100628 0 0 0.0
11 18 2 100629 0 0 0.0
11 18 3 100630 0 0 0.0
11 19 1 100631 0 0 0.0
11 19 2 100632 0 0 0.0
11 19 3 100633 0 0 0.0
11 20 1 100634 0 0 0.0
11 20 2 100635 0 0 0.0
11 20 3 100636 0 0 0.0
11 21 1 100637 0 0 0.0
11 21 2 101907 0 0 0.0
11 21 3 101908 0 0 0.0
11 22 1 101909 0 0 0.0
11 22 2 101910 0 0 0.0
11 22 3 101911 0 0 0.0
      
12 0 0 3.098 15.919 3.084 
12 0 1 102228 4.04 0.3 0.0
12 0 2 102229 4.04 0.24 0.0
12 1 1 101604 0 0 0.0
12 1 2 101605 0 0 0.0
12 1 3 101606 0 0 0.0
12 2 1 101607 0 0 0.0
12 2 2 101848 0 0 0.0
12 2 3 101849 0 0 0.0
12 3 1 101850 0 0 0.0
12 3 2 100560 0 0 0.0
12 3 3 100561 0 0 0.0
12 4 1 100562 0 0 0.0
12 4 2 100563 0 0 0.0
12 4 3 100564 0 0 0.0
12 5 1 100565 0 0 0.0
12 5 2 100566 0 0 0.0
12 5 3 100567 0 0 0.0
12 6 1 100568 0 0 0.0
12 6 2 100569 0 0 0.0
12 6 3 100570 0 0 0.0
12 7 1 100571 0 0 0.0
12 7 2 100572 0 0 0.0
12 7 3 100573 0 0 0.0
12 8 1 100574 0 0 0.0
12 8 2 100575 0 0 0.0
12 8 3 100576 0 0 0.0
12 9 1 100577 0 0 0.0
12 9 2 100578 0 0 0.0
12 9 3 100579 0 0 0.0
12 10 1 100580 0 0 0.0
12 10 2 100581 0 0 0.0
12 10 3 100582 0 0 0.0
12 11 1 100583 0 0 0.0
12 11 2 100584 0 0 0.0
12 11 3 100585 0 0 0.0
12 12 1 100586 0 0 0.0
12 12 2 100587 0 0 0.0
12 12 3 100588 0 0 0.0
12 13 1 100589 0 0 0.0
12 13 2 100590 0 0 0.0
12 13 3 100591 0 0 0.0
12 14 1 100592 0 0 0.0
12 14 2 100593 0 0 0.0
12 14 3 100594 0 0 0.0
12 15 1 100595 0 0 0.0
12 15 2 100596 0 0 0.0
12 15 3 100597 0 0 0.0
12 16 1 100598 0 0 0.0
12 16 2 100599 0 0 0.0
12 16 3 100600 0 0 0.0
12 17 1 100601 0 0 0.0
12 17 2 100602 0 0 0.0
12 17 3 100603 0 0 0.0
12 18 1 100604 0 0 0.0
